DPV_timestamp,DPV_Gowning,DPV_Good_In,DPV_Washdown,DPV_Messanin,time,start_date,end_date
12/07/2024 20:15,0.3,0.2,0.1,0.1,12/07/2024 20:15,12/07/2024 20:15,12/07/2024 20:15
12/07/2024 20:30,0.3,0.2,0.1,0.4,12/07/2024 20:30,12/07/2024 20:30,12/07/2024 20:30
12/07/2024 20:45,0.1,0.2,0.2,0.2,12/07/2024 20:45,12/07/2024 20:45,12/07/2024 20:45
12/07/2024 21:00,0.2,0.4,0,0.1,12/07/2024 21:00,12/07/2024 21:00,12/07/2024 21:00
12/07/2024 21:15,0.2,0.4,0.1,0.2,12/07/2024 21:15,12/07/2024 21:15,12/07/2024 21:15
12/07/2024 21:30,0.1,0.3,0.1,0.2,12/07/2024 21:30,12/07/2024 21:30,12/07/2024 21:30
12/07/2024 21:45,0.1,0.3,0,0.2,12/07/2024 21:45,12/07/2024 21:45,12/07/2024 21:45
12/07/2024 22:00,0.1,0.3,0.1,0.1,12/07/2024 22:00,12/07/2024 22:00,12/07/2024 22:00
12/07/2024 22:15,0.3,0.2,0.1,0.2,12/07/2024 22:15,12/07/2024 22:15,12/07/2024 22:15
12/07/2024 22:30,0.1,0.3,0.1,0.4,12/07/2024 22:30,12/07/2024 22:30,12/07/2024 22:30
12/07/2024 22:45,0.2,0.4,0.1,0.1,12/07/2024 22:45,12/07/2024 22:45,12/07/2024 22:45
12/07/2024 23:00,0.2,0.2,0,0.2,12/07/2024 23:00,12/07/2024 23:00,12/07/2024 23:00
12/07/2024 23:15,0.3,0.2,0.1,0.1,12/07/2024 23:15,12/07/2024 23:15,12/07/2024 23:15
12/07/2024 23:30,0.2,0.5,0.1,0.4,12/07/2024 23:30,12/07/2024 23:30,12/07/2024 23:30
12/07/2024 23:45,0.4,0.2,0.1,0.1,12/07/2024 23:45,12/07/2024 23:45,12/07/2024 23:45
13/07/2024 00:00,0.2,0.2,0.1,0.3,13/07/2024 00:00,13/07/2024 00:00,13/07/2024 00:00
13/07/2024 00:15,0.2,0.2,0.2,0.1,13/07/2024 00:15,13/07/2024 00:15,13/07/2024 00:15
13/07/2024 00:30,0.1,0.1,0.2,0.2,13/07/2024 00:30,13/07/2024 00:30,13/07/2024 00:30
13/07/2024 00:45,0.1,0.3,0.1,0.2,13/07/2024 00:45,13/07/2024 00:45,13/07/2024 00:45
13/07/2024 01:00,0.1,0.2,0.1,0.4,13/07/2024 01:00,13/07/2024 01:00,13/07/2024 01:00
13/07/2024 01:15,0.1,0.4,0,0.1,13/07/2024 01:15,13/07/2024 01:15,13/07/2024 01:15
13/07/2024 01:30,0.5,0.2,0.1,0.4,13/07/2024 01:30,13/07/2024 01:30,13/07/2024 01:30
13/07/2024 01:45,0.1,0.3,0.1,0.1,13/07/2024 01:45,13/07/2024 01:45,13/07/2024 01:45
13/07/2024 02:00,0.1,0.4,0.1,0.3,13/07/2024 02:00,13/07/2024 02:00,13/07/2024 02:00
13/07/2024 02:15,0.1,0.2,0.1,0.2,13/07/2024 02:15,13/07/2024 02:15,13/07/2024 02:15
13/07/2024 02:30,0.3,0.2,0.1,0.2,13/07/2024 02:30,13/07/2024 02:30,13/07/2024 02:30
13/07/2024 02:45,0,0.2,0.1,0.3,13/07/2024 02:45,13/07/2024 02:45,13/07/2024 02:45
13/07/2024 03:00,0.3,0.2,0.1,0.1,13/07/2024 03:00,13/07/2024 03:00,13/07/2024 03:00
13/07/2024 03:15,0.2,0.4,0.1,0.1,13/07/2024 03:15,13/07/2024 03:15,13/07/2024 03:15
13/07/2024 03:30,0.4,0.2,0,0.4,13/07/2024 03:30,13/07/2024 03:30,13/07/2024 03:30
13/07/2024 03:45,0.2,0.2,0.1,0.1,13/07/2024 03:45,13/07/2024 03:45,13/07/2024 03:45
13/07/2024 04:00,0.2,0.2,0.2,0.2,13/07/2024 04:00,13/07/2024 04:00,13/07/2024 04:00
13/07/2024 04:15,0.2,0.2,0.1,0.1,13/07/2024 04:15,13/07/2024 04:15,13/07/2024 04:15
13/07/2024 04:30,0.1,0.3,0.1,0.3,13/07/2024 04:30,13/07/2024 04:30,13/07/2024 04:30
13/07/2024 04:45,0.4,0.2,0.1,0.2,13/07/2024 04:45,13/07/2024 04:45,13/07/2024 04:45
13/07/2024 05:00,0.1,0.1,0.2,0.2,13/07/2024 05:00,13/07/2024 05:00,13/07/2024 05:00
13/07/2024 05:15,0.1,0.2,0.1,0.1,13/07/2024 05:15,13/07/2024 05:15,13/07/2024 05:15
13/07/2024 05:30,0,0.3,0.1,0.4,13/07/2024 05:30,13/07/2024 05:30,13/07/2024 05:30
13/07/2024 05:45,0.1,0.2,0.1,0.1,13/07/2024 05:45,13/07/2024 05:45,13/07/2024 05:45
13/07/2024 06:00,0.2,0.4,0,0.1,13/07/2024 06:00,13/07/2024 06:00,13/07/2024 06:00
13/07/2024 06:15,0.2,0.2,0.1,0.3,13/07/2024 06:15,13/07/2024 06:15,13/07/2024 06:15
13/07/2024 06:30,0.2,0.2,0.2,0.2,13/07/2024 06:30,13/07/2024 06:30,13/07/2024 06:30
13/07/2024 06:45,0.1,0.2,0,0.2,13/07/2024 06:45,13/07/2024 06:45,13/07/2024 06:45
13/07/2024 07:00,0.2,0.2,0.2,0.1,13/07/2024 07:00,13/07/2024 07:00,13/07/2024 07:00
13/07/2024 07:15,0.3,0.1,0,0.4,13/07/2024 07:15,13/07/2024 07:15,13/07/2024 07:15
13/07/2024 07:30,0.1,0.4,0.1,0.1,13/07/2024 07:30,13/07/2024 07:30,13/07/2024 07:30
13/07/2024 07:45,0.1,0.3,0.1,0.1,13/07/2024 07:45,13/07/2024 07:45,13/07/2024 07:45
13/07/2024 08:00,0.4,0.2,0.1,0.2,13/07/2024 08:00,13/07/2024 08:00,13/07/2024 08:00
13/07/2024 08:15,0.2,0.2,0.1,0.2,13/07/2024 08:15,13/07/2024 08:15,13/07/2024 08:15
13/07/2024 08:30,0.1,0.5,0.1,0.1,13/07/2024 08:30,13/07/2024 08:30,13/07/2024 08:30
13/07/2024 08:45,0.3,0.2,0.1,0.2,13/07/2024 08:45,13/07/2024 08:45,13/07/2024 08:45
13/07/2024 09:00,0.1,0.2,0.1,0.3,13/07/2024 09:00,13/07/2024 09:00,13/07/2024 09:00
13/07/2024 09:15,0.1,0.4,0.1,0.3,13/07/2024 09:15,13/07/2024 09:15,13/07/2024 09:15
13/07/2024 09:30,0,0.2,0.1,0.3,13/07/2024 09:30,13/07/2024 09:30,13/07/2024 09:30
13/07/2024 09:45,0.2,0.2,0.1,0.3,13/07/2024 09:45,13/07/2024 09:45,13/07/2024 09:45
13/07/2024 10:00,0.1,0.2,0.1,0.2,13/07/2024 10:00,13/07/2024 10:00,13/07/2024 10:00
13/07/2024 10:15,0.1,0.4,0,0.1,13/07/2024 10:15,13/07/2024 10:15,13/07/2024 10:15
13/07/2024 10:30,0.1,0.3,0.1,0.2,13/07/2024 10:30,13/07/2024 10:30,13/07/2024 10:30
13/07/2024 10:45,0.4,0.1,0,0.2,13/07/2024 10:45,13/07/2024 10:45,13/07/2024 10:45
13/07/2024 11:00,0.1,0.3,0,0,13/07/2024 11:00,13/07/2024 11:00,13/07/2024 11:00
13/07/2024 11:15,0.3,0.2,0.2,0.2,13/07/2024 11:15,13/07/2024 11:15,13/07/2024 11:15
13/07/2024 11:30,0.2,0.1,0.2,0.2,13/07/2024 11:30,13/07/2024 11:30,13/07/2024 11:30
13/07/2024 11:45,0.4,0.1,0.1,0.3,13/07/2024 11:45,13/07/2024 11:45,13/07/2024 11:45
13/07/2024 12:00,0.2,0.2,0,0.4,13/07/2024 12:00,13/07/2024 12:00,13/07/2024 12:00
13/07/2024 12:15,0.1,0.2,0,0.1,13/07/2024 12:15,13/07/2024 12:15,13/07/2024 12:15
13/07/2024 12:30,0.3,0.2,0,0.2,13/07/2024 12:30,13/07/2024 12:30,13/07/2024 12:30
13/07/2024 12:45,0.1,0.3,0,0.3,13/07/2024 12:45,13/07/2024 12:45,13/07/2024 12:45
13/07/2024 13:00,0.2,0.2,0.2,0.1,13/07/2024 13:00,13/07/2024 13:00,13/07/2024 13:00
13/07/2024 13:15,0.2,0.1,0.2,0.1,13/07/2024 13:15,13/07/2024 13:15,13/07/2024 13:15
13/07/2024 13:30,0.1,0.3,0.1,0.2,13/07/2024 13:30,13/07/2024 13:30,13/07/2024 13:30
13/07/2024 13:45,0.2,0.3,0.1,0.4,13/07/2024 13:45,13/07/2024 13:45,13/07/2024 13:45
13/07/2024 14:00,0.4,0.2,0.1,0.1,13/07/2024 14:00,13/07/2024 14:00,13/07/2024 14:00
13/07/2024 14:15,0.1,0.2,0.1,0.3,13/07/2024 14:15,13/07/2024 14:15,13/07/2024 14:15
13/07/2024 14:30,0.1,0.4,0.1,0.2,13/07/2024 14:30,13/07/2024 14:30,13/07/2024 14:30
13/07/2024 14:45,0.2,0.2,0.1,0.4,13/07/2024 14:45,13/07/2024 14:45,13/07/2024 14:45
13/07/2024 15:00,0.2,0.2,0.1,0.2,13/07/2024 15:00,13/07/2024 15:00,13/07/2024 15:00
13/07/2024 15:15,0.3,0.1,0,0.3,13/07/2024 15:15,13/07/2024 15:15,13/07/2024 15:15
13/07/2024 15:30,0.1,0.2,0,0.3,13/07/2024 15:30,13/07/2024 15:30,13/07/2024 15:30
13/07/2024 15:45,0.1,0.3,0.1,0.2,13/07/2024 15:45,13/07/2024 15:45,13/07/2024 15:45
13/07/2024 16:00,0.2,0.2,0.1,0.3,13/07/2024 16:00,13/07/2024 16:00,13/07/2024 16:00
13/07/2024 16:15,0.1,0.1,0.1,0.2,13/07/2024 16:15,13/07/2024 16:15,13/07/2024 16:15
13/07/2024 16:30,0.3,0.2,0,0.2,13/07/2024 16:30,13/07/2024 16:30,13/07/2024 16:30
13/07/2024 16:45,0.2,0.4,0,0.3,13/07/2024 16:45,13/07/2024 16:45,13/07/2024 16:45
13/07/2024 17:00,0.1,0.5,0.1,0.1,13/07/2024 17:00,13/07/2024 17:00,13/07/2024 17:00
13/07/2024 17:15,0.1,0.4,0.1,0.1,13/07/2024 17:15,13/07/2024 17:15,13/07/2024 17:15
13/07/2024 17:30,0.2,0.4,0.1,0.1,13/07/2024 17:30,13/07/2024 17:30,13/07/2024 17:30
13/07/2024 17:45,0.3,0.2,0.1,0.1,13/07/2024 17:45,13/07/2024 17:45,13/07/2024 17:45
13/07/2024 18:00,0.4,0.2,0.2,0.1,13/07/2024 18:00,13/07/2024 18:00,13/07/2024 18:00
13/07/2024 18:15,0.2,0.4,0.1,0.1,13/07/2024 18:15,13/07/2024 18:15,13/07/2024 18:15
13/07/2024 18:30,0.1,0.2,0.1,0.1,13/07/2024 18:30,13/07/2024 18:30,13/07/2024 18:30
13/07/2024 18:45,0.1,0.2,0.1,0.2,13/07/2024 18:45,13/07/2024 18:45,13/07/2024 18:45
13/07/2024 19:00,0.2,0.2,0,0.2,13/07/2024 19:00,13/07/2024 19:00,13/07/2024 19:00
13/07/2024 19:15,0.1,0.2,0,0,13/07/2024 19:15,13/07/2024 19:15,13/07/2024 19:15
13/07/2024 19:30,0.1,0.4,0.1,0.3,13/07/2024 19:30,13/07/2024 19:30,13/07/2024 19:30
13/07/2024 19:45,0.4,0.2,0.1,0.1,13/07/2024 19:45,13/07/2024 19:45,13/07/2024 19:45
13/07/2024 20:00,0.2,0.2,0.2,0.2,13/07/2024 20:00,13/07/2024 20:00,13/07/2024 20:00
13/07/2024 20:15,0.1,0.3,0,0.1,13/07/2024 20:15,13/07/2024 20:15,13/07/2024 20:15
13/07/2024 20:30,0,0.2,0.1,0.4,13/07/2024 20:30,13/07/2024 20:30,13/07/2024 20:30
13/07/2024 20:45,0.1,0.4,0.1,0.3,13/07/2024 20:45,13/07/2024 20:45,13/07/2024 20:45
13/07/2024 21:00,0.1,0.4,0.1,0,13/07/2024 21:00,13/07/2024 21:00,13/07/2024 21:00
13/07/2024 21:15,0.2,0.2,0.1,0.1,13/07/2024 21:15,13/07/2024 21:15,13/07/2024 21:15
13/07/2024 21:30,0,0.3,0.1,0.4,13/07/2024 21:30,13/07/2024 21:30,13/07/2024 21:30
13/07/2024 21:45,0.1,0.5,0.1,0.1,13/07/2024 21:45,13/07/2024 21:45,13/07/2024 21:45
13/07/2024 22:00,0.3,0.2,0.1,0.1,13/07/2024 22:00,13/07/2024 22:00,13/07/2024 22:00
13/07/2024 22:15,0.2,0.2,0.2,0.3,13/07/2024 22:15,13/07/2024 22:15,13/07/2024 22:15
13/07/2024 22:30,0.1,0.2,0.1,0.1,13/07/2024 22:30,13/07/2024 22:30,13/07/2024 22:30
13/07/2024 22:45,0.5,0.1,0.2,0.3,13/07/2024 22:45,13/07/2024 22:45,13/07/2024 22:45
13/07/2024 23:00,0.1,0.2,0.2,0.1,13/07/2024 23:00,13/07/2024 23:00,13/07/2024 23:00
13/07/2024 23:15,0.2,0.3,0.1,0.2,13/07/2024 23:15,13/07/2024 23:15,13/07/2024 23:15
13/07/2024 23:30,0.1,0.2,0.1,0.2,13/07/2024 23:30,13/07/2024 23:30,13/07/2024 23:30
13/07/2024 23:45,0.2,0.2,0.1,0.2,13/07/2024 23:45,13/07/2024 23:45,13/07/2024 23:45
14/07/2024 00:00,0.1,0.3,0.1,0.2,14/07/2024 00:00,14/07/2024 00:00,14/07/2024 00:00
14/07/2024 00:15,0.2,0.3,0.1,0.2,14/07/2024 00:15,14/07/2024 00:15,14/07/2024 00:15
14/07/2024 00:30,0.1,0.4,0.1,0.4,14/07/2024 00:30,14/07/2024 00:30,14/07/2024 00:30
14/07/2024 00:45,0.2,0.4,0,0.1,14/07/2024 00:45,14/07/2024 00:45,14/07/2024 00:45
14/07/2024 01:00,0.2,0.2,0.1,0.1,14/07/2024 01:00,14/07/2024 01:00,14/07/2024 01:00
14/07/2024 01:15,0.5,0.2,0.2,0.3,14/07/2024 01:15,14/07/2024 01:15,14/07/2024 01:15
14/07/2024 01:30,0,0.3,0.1,0.4,14/07/2024 01:30,14/07/2024 01:30,14/07/2024 01:30
14/07/2024 01:45,0.1,0.2,0.1,0.1,14/07/2024 01:45,14/07/2024 01:45,14/07/2024 01:45
14/07/2024 02:00,0.4,0.1,0.1,0.2,14/07/2024 02:00,14/07/2024 02:00,14/07/2024 02:00
14/07/2024 02:15,0.1,0.3,0.1,0.2,14/07/2024 02:15,14/07/2024 02:15,14/07/2024 02:15
14/07/2024 02:30,0.1,0.2,0.2,0.2,14/07/2024 02:30,14/07/2024 02:30,14/07/2024 02:30
14/07/2024 02:45,0.5,0.3,0,0.3,14/07/2024 02:45,14/07/2024 02:45,14/07/2024 02:45
14/07/2024 03:00,0.2,0.2,0.1,0.3,14/07/2024 03:00,14/07/2024 03:00,14/07/2024 03:00
14/07/2024 03:15,0.2,0.2,0.2,0.2,14/07/2024 03:15,14/07/2024 03:15,14/07/2024 03:15
14/07/2024 03:30,0.1,0.3,0.1,0.3,14/07/2024 03:30,14/07/2024 03:30,14/07/2024 03:30
14/07/2024 03:45,0.3,0.2,0.2,0.1,14/07/2024 03:45,14/07/2024 03:45,14/07/2024 03:45
14/07/2024 04:00,0.3,0.2,0.1,0.1,14/07/2024 04:00,14/07/2024 04:00,14/07/2024 04:00
14/07/2024 04:15,0,0.2,0.1,0.4,14/07/2024 04:15,14/07/2024 04:15,14/07/2024 04:15
14/07/2024 04:30,0.2,0.1,0.2,0.1,14/07/2024 04:30,14/07/2024 04:30,14/07/2024 04:30
14/07/2024 04:45,0.1,0.1,0.1,0.4,14/07/2024 04:45,14/07/2024 04:45,14/07/2024 04:45
14/07/2024 05:00,0.3,0.2,0.2,0.1,14/07/2024 05:00,14/07/2024 05:00,14/07/2024 05:00
14/07/2024 05:15,0.3,0.2,0.1,0.1,14/07/2024 05:15,14/07/2024 05:15,14/07/2024 05:15
14/07/2024 05:30,0.2,0.5,0.1,0.2,14/07/2024 05:30,14/07/2024 05:30,14/07/2024 05:30
14/07/2024 05:45,0.4,0.2,0.2,0.1,14/07/2024 05:45,14/07/2024 05:45,14/07/2024 05:45
14/07/2024 06:00,0.1,0.3,0.1,0.4,14/07/2024 06:00,14/07/2024 06:00,14/07/2024 06:00
14/07/2024 06:15,0.3,0.1,0,0.4,14/07/2024 06:15,14/07/2024 06:15,14/07/2024 06:15
14/07/2024 06:30,0.1,0.2,0.1,0.1,14/07/2024 06:30,14/07/2024 06:30,14/07/2024 06:30
14/07/2024 06:45,0.4,0.2,0.2,0.2,14/07/2024 06:45,14/07/2024 06:45,14/07/2024 06:45
14/07/2024 07:00,0.3,0.2,0.1,0.1,14/07/2024 07:00,14/07/2024 07:00,14/07/2024 07:00
14/07/2024 07:15,0.2,0.4,0.1,0.1,14/07/2024 07:15,14/07/2024 07:15,14/07/2024 07:15
14/07/2024 07:30,0,0.3,0.1,0.1,14/07/2024 07:30,14/07/2024 07:30,14/07/2024 07:30
14/07/2024 07:45,0.2,0.1,0.2,0.3,14/07/2024 07:45,14/07/2024 07:45,14/07/2024 07:45
14/07/2024 08:00,0.1,0.3,0.1,0.3,14/07/2024 08:00,14/07/2024 08:00,14/07/2024 08:00
14/07/2024 08:15,0.3,0.2,0.1,0.1,14/07/2024 08:15,14/07/2024 08:15,14/07/2024 08:15
14/07/2024 08:30,0.4,0.2,0,0.3,14/07/2024 08:30,14/07/2024 08:30,14/07/2024 08:30
14/07/2024 08:45,0.2,0.4,0.1,0.1,14/07/2024 08:45,14/07/2024 08:45,14/07/2024 08:45
14/07/2024 09:00,0.4,0.3,0,0.2,14/07/2024 09:00,14/07/2024 09:00,14/07/2024 09:00
14/07/2024 09:15,0.1,0.2,0.1,0.1,14/07/2024 09:15,14/07/2024 09:15,14/07/2024 09:15
14/07/2024 09:30,0.1,0.3,0.1,0.3,14/07/2024 09:30,14/07/2024 09:30,14/07/2024 09:30
14/07/2024 09:45,0.2,0.5,0.1,0.1,14/07/2024 09:45,14/07/2024 09:45,14/07/2024 09:45
14/07/2024 10:00,0.4,0.2,0,0.2,14/07/2024 10:00,14/07/2024 10:00,14/07/2024 10:00
14/07/2024 10:15,0.1,0.3,0.1,0.1,14/07/2024 10:15,14/07/2024 10:15,14/07/2024 10:15
14/07/2024 10:30,0.1,0.4,0.1,0.4,14/07/2024 10:30,14/07/2024 10:30,14/07/2024 10:30
14/07/2024 10:45,0.1,0.5,0.1,0.1,14/07/2024 10:45,14/07/2024 10:45,14/07/2024 10:45
14/07/2024 11:00,0.3,0.1,0.2,0.2,14/07/2024 11:00,14/07/2024 11:00,14/07/2024 11:00
14/07/2024 11:15,0.1,0.3,0.1,0.2,14/07/2024 11:15,14/07/2024 11:15,14/07/2024 11:15
14/07/2024 11:30,0.2,0.5,0.1,0.1,14/07/2024 11:30,14/07/2024 11:30,14/07/2024 11:30
14/07/2024 11:45,0.1,0.2,0.1,0.1,14/07/2024 11:45,14/07/2024 11:45,14/07/2024 11:45
14/07/2024 12:00,0.4,0.2,0,0.3,14/07/2024 12:00,14/07/2024 12:00,14/07/2024 12:00
14/07/2024 12:15,0.2,0.4,0,0.1,14/07/2024 12:15,14/07/2024 12:15,14/07/2024 12:15
14/07/2024 12:30,0.1,0.3,0.1,0.1,14/07/2024 12:30,14/07/2024 12:30,14/07/2024 12:30
14/07/2024 12:45,0.2,0.2,0,0.4,14/07/2024 12:45,14/07/2024 12:45,14/07/2024 12:45
14/07/2024 13:00,0.1,0.2,0.1,0.2,14/07/2024 13:00,14/07/2024 13:00,14/07/2024 13:00
14/07/2024 13:15,0.3,0.1,0,0.4,14/07/2024 13:15,14/07/2024 13:15,14/07/2024 13:15
14/07/2024 13:30,0.2,0.4,0.1,0.1,14/07/2024 13:30,14/07/2024 13:30,14/07/2024 13:30
14/07/2024 13:45,0.1,0.2,0.1,0.1,14/07/2024 13:45,14/07/2024 13:45,14/07/2024 13:45
14/07/2024 14:00,0.1,0.4,0.1,0.4,14/07/2024 14:00,14/07/2024 14:00,14/07/2024 14:00
14/07/2024 14:15,0.3,0.2,0.2,0.1,14/07/2024 14:15,14/07/2024 14:15,14/07/2024 14:15
14/07/2024 14:30,0.1,0.3,0,0.3,14/07/2024 14:30,14/07/2024 14:30,14/07/2024 14:30
14/07/2024 14:45,0.2,0.4,0.1,0.1,14/07/2024 14:45,14/07/2024 14:45,14/07/2024 14:45
14/07/2024 15:00,0.1,0.4,0,0.1,14/07/2024 15:00,14/07/2024 15:00,14/07/2024 15:00
14/07/2024 15:15,0.4,0.2,0.1,0.1,14/07/2024 15:15,14/07/2024 15:15,14/07/2024 15:15
14/07/2024 15:30,0.1,0.4,0.1,0.3,14/07/2024 15:30,14/07/2024 15:30,14/07/2024 15:30
14/07/2024 15:45,0.1,0.2,0.1,0.1,14/07/2024 15:45,14/07/2024 15:45,14/07/2024 15:45
14/07/2024 16:00,0.1,0.3,0.1,0.4,14/07/2024 16:00,14/07/2024 16:00,14/07/2024 16:00
14/07/2024 16:15,0.4,0.2,0.2,0.1,14/07/2024 16:15,14/07/2024 16:15,14/07/2024 16:15
14/07/2024 16:30,0.1,0.2,0.1,0.4,14/07/2024 16:30,14/07/2024 16:30,14/07/2024 16:30
14/07/2024 16:45,0.1,0.3,0.1,0.1,14/07/2024 16:45,14/07/2024 16:45,14/07/2024 16:45
14/07/2024 17:00,0.2,0.5,0.1,0.1,14/07/2024 17:00,14/07/2024 17:00,14/07/2024 17:00
14/07/2024 17:15,0.3,0.2,0,0.2,14/07/2024 17:15,14/07/2024 17:15,14/07/2024 17:15
14/07/2024 17:30,0.2,0.4,0.1,0,14/07/2024 17:30,14/07/2024 17:30,14/07/2024 17:30
14/07/2024 17:45,0.1,0.2,0.2,0.2,14/07/2024 17:45,14/07/2024 17:45,14/07/2024 17:45
14/07/2024 18:00,0.1,0.3,0.1,0.4,14/07/2024 18:00,14/07/2024 18:00,14/07/2024 18:00
14/07/2024 18:15,0.2,0.2,0.2,0.2,14/07/2024 18:15,14/07/2024 18:15,14/07/2024 18:15
14/07/2024 18:30,0.4,0.2,0,0.2,14/07/2024 18:30,14/07/2024 18:30,14/07/2024 18:30
14/07/2024 18:45,0.1,0.3,0,0,14/07/2024 18:45,14/07/2024 18:45,14/07/2024 18:45
14/07/2024 19:00,0.1,0.2,0.1,0.2,14/07/2024 19:00,14/07/2024 19:00,14/07/2024 19:00
14/07/2024 19:15,0.3,0.2,0.1,0.1,14/07/2024 19:15,14/07/2024 19:15,14/07/2024 19:15
14/07/2024 19:30,0.1,0.3,0.1,0.4,14/07/2024 19:30,14/07/2024 19:30,14/07/2024 19:30
14/07/2024 19:45,0.2,0.2,0.1,0.2,14/07/2024 19:45,14/07/2024 19:45,14/07/2024 19:45
14/07/2024 20:00,0.1,0.2,0.1,0.1,14/07/2024 20:00,14/07/2024 20:00,14/07/2024 20:00
14/07/2024 20:15,0.1,0.3,0.1,0.2,14/07/2024 20:15,14/07/2024 20:15,14/07/2024 20:15
14/07/2024 20:30,0.2,0.4,0.1,0.2,14/07/2024 20:30,14/07/2024 20:30,14/07/2024 20:30
14/07/2024 20:45,0.1,0.4,0.1,0.2,14/07/2024 20:45,14/07/2024 20:45,14/07/2024 20:45
14/07/2024 21:00,0.1,0.3,0.1,0.3,14/07/2024 21:00,14/07/2024 21:00,14/07/2024 21:00
14/07/2024 21:15,0.1,0.2,0.1,0.2,14/07/2024 21:15,14/07/2024 21:15,14/07/2024 21:15
14/07/2024 21:30,0.4,0.2,0.1,0.2,14/07/2024 21:30,14/07/2024 21:30,14/07/2024 21:30
14/07/2024 21:45,0.1,0.4,0.1,0.1,14/07/2024 21:45,14/07/2024 21:45,14/07/2024 21:45
14/07/2024 22:00,0.1,0.4,0.1,0.1,14/07/2024 22:00,14/07/2024 22:00,14/07/2024 22:00
14/07/2024 22:15,0.1,0.2,0,0.1,14/07/2024 22:15,14/07/2024 22:15,14/07/2024 22:15
14/07/2024 22:30,0.2,0.3,0.1,0.2,14/07/2024 22:30,14/07/2024 22:30,14/07/2024 22:30
14/07/2024 22:45,0.2,0.2,0.1,0.1,14/07/2024 22:45,14/07/2024 22:45,14/07/2024 22:45
14/07/2024 23:00,0.1,0.4,0.1,0.1,14/07/2024 23:00,14/07/2024 23:00,14/07/2024 23:00
14/07/2024 23:15,0.5,0.2,0.2,0.2,14/07/2024 23:15,14/07/2024 23:15,14/07/2024 23:15
14/07/2024 23:30,0.1,0.3,0.1,0.2,14/07/2024 23:30,14/07/2024 23:30,14/07/2024 23:30
14/07/2024 23:45,0.4,0.2,0,0.2,14/07/2024 23:45,14/07/2024 23:45,14/07/2024 23:45
15/07/2024 00:00,0.1,0.3,0.1,0.3,15/07/2024 00:00,15/07/2024 00:00,15/07/2024 00:00
15/07/2024 00:15,0.1,0.3,0.1,0.2,15/07/2024 00:15,15/07/2024 00:15,15/07/2024 00:15
15/07/2024 00:30,0.1,0.2,0.1,0.1,15/07/2024 00:30,15/07/2024 00:30,15/07/2024 00:30
15/07/2024 00:45,0.2,0.4,0,0.1,15/07/2024 00:45,15/07/2024 00:45,15/07/2024 00:45
15/07/2024 01:00,0.4,0.3,0,0.2,15/07/2024 01:00,15/07/2024 01:00,15/07/2024 01:00
15/07/2024 01:15,0.2,0.2,0.1,0.1,15/07/2024 01:15,15/07/2024 01:15,15/07/2024 01:15
15/07/2024 01:30,0.1,0.2,0.1,0.1,15/07/2024 01:30,15/07/2024 01:30,15/07/2024 01:30
15/07/2024 01:45,0.1,0.2,0.1,0.1,15/07/2024 01:45,15/07/2024 01:45,15/07/2024 01:45
15/07/2024 12:15,8.2,7.4,0,39.5,15/07/2024 12:15,15/07/2024 12:15,15/07/2024 12:15
15/07/2024 12:30,8.7,7.9,0,41.8,15/07/2024 12:30,15/07/2024 12:30,15/07/2024 12:30
15/07/2024 12:45,8.3,7.7,0.1,40.9,15/07/2024 12:45,15/07/2024 12:45,15/07/2024 12:45
15/07/2024 13:00,8.3,7.4,0.1,40.7,15/07/2024 13:00,15/07/2024 13:00,15/07/2024 13:00
15/07/2024 13:15,8.3,7.2,0.1,39.7,15/07/2024 13:15,15/07/2024 13:15,15/07/2024 13:15
15/07/2024 13:30,8.2,7.4,0.1,40.7,15/07/2024 13:30,15/07/2024 13:30,15/07/2024 13:30
15/07/2024 13:45,8.6,7.3,0.1,39.6,15/07/2024 13:45,15/07/2024 13:45,15/07/2024 13:45
15/07/2024 14:00,8.2,7.2,0.1,39.2,15/07/2024 14:00,15/07/2024 14:00,15/07/2024 14:00
15/07/2024 14:15,8,7.4,0.1,39.9,15/07/2024 14:15,15/07/2024 14:15,15/07/2024 14:15
15/07/2024 14:30,7.9,7.1,0.1,39,15/07/2024 14:30,15/07/2024 14:30,15/07/2024 14:30
15/07/2024 14:45,8.2,7.2,0.1,39.5,15/07/2024 14:45,15/07/2024 14:45,15/07/2024 14:45
15/07/2024 15:00,8,7.2,0.2,39.8,15/07/2024 15:00,15/07/2024 15:00,15/07/2024 15:00
15/07/2024 15:15,7.9,7.4,0,40.2,15/07/2024 15:15,15/07/2024 15:15,15/07/2024 15:15
15/07/2024 15:30,8.1,7.3,0,41.2,15/07/2024 15:30,15/07/2024 15:30,15/07/2024 15:30
15/07/2024 15:45,7.9,7.8,0.1,38.7,15/07/2024 15:45,15/07/2024 15:45,15/07/2024 15:45
15/07/2024 16:00,8,8.1,0,39.3,15/07/2024 16:00,15/07/2024 16:00,15/07/2024 16:00
15/07/2024 16:15,8.5,8,0,39.7,15/07/2024 16:15,15/07/2024 16:15,15/07/2024 16:15
15/07/2024 16:30,7.9,7.9,0.1,39.5,15/07/2024 16:30,15/07/2024 16:30,15/07/2024 16:30
15/07/2024 16:45,8.2,7.8,0.1,39.3,15/07/2024 16:45,15/07/2024 16:45,15/07/2024 16:45
